rank	formulaRank	ConfidenceScore	CSI:FingerIDScore	molecularFormula	adduct	InChIkey2D	InChI	name	smiles	xlogp	pubchemids	links	dbflags
63	1	N/A	-244.2376471677575	C18H30O7	[M - H2O - H]-	PQVWJIKVWONFAJ	InChI=1S/C18H30O7/c1-9(6-15(20)23-4)5-13-17(22)16(21)12(8-24-13)7-14-18(25-14)10(2)11(3)19/h6,10-14,16-19,21-22H,5,7-8H2,1-4H3	methyl (E)-4-[(2S,3R,4R,5S)-3,4-dihydroxy-5-[[(2S,3S)-3-[(2S,3R)-3-hydroxybutan-2-yl]oxiran-2-yl]methyl]oxan-2-yl]-3-methylbut-2-enoate	CC(C1C(O1)CC2COC(C(C2O)O)CC(=CC(=O)OC)C)C(C)O	0.800000012	12875122;12875123;21725670;57021455	PubChem:(12875122 12875123 21725670 57021455)	2
64	1	N/A	-244.30443438155197	C18H30O7	[M - H2O - H]-	KDFQAWLWAGHKNR	InChI=1S/C18H30O7/c1-2-23-11-24-17(21)13-3-5-14(6-4-13)18(22)25-15-9-7-12(8-10-15)16(19)20/h12-15,18,22H,2-11H2,1H3,(H,19,20)	null	CCOCOC(=O)C1CCC(CC1)C(O)OC2CCC(CC2)C(=O)O	2.0	121274836	PubChem:(121274836)	2
65	1	N/A	-245.43623597576237	C18H30O7	[M - H2O - H]-	QSIOKVBHHHYTQE	InChI=1S/C18H30O7/c1-3-23-17(21)11-6-13(19)5-7-14-8-10-16(25-14)15(20)9-12-18(22)24-4-2/h13-14,16,19H,3-12H2,1-2H3	null	CCOC(=O)CCC(CCC1CCC(O1)C(=O)CCC(=O)OCC)O	1.20000005	71294023	PubChem:(71294023)	2
66	1	N/A	-245.55941516213926	C18H30O7	[M - H2O - H]-	DWKSHXDVQRZSII	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-14(20)24-12-13(19)17-15(21)16(22)18(23)25-17/h13,17,19,21-22H,2-12H2,1H3	Ascorbyl monolaurate	CCCCCCCCCCCC(=O)OCC(C1C(=C(C(=O)O1)O)O)O	3.42948318	54692179;54702628;54751652;102282863;102402515	MeSH:(54702628);PubChem:(54692179 54702628 54751652 102282863 102402515);PubMed	70
67	1	N/A	-247.10672418527	C18H30O7	[M - H2O - H]-	GLXBJKSRRUZSKI	InChI=1S/C18H30O7/c1-12(19)25-16-11-15(20)14(10-18-23-8-9-24-18)13(16)6-4-2-3-5-7-17(21)22/h13-16,18,20H,2-11H2,1H3,(H,21,22)	null	CC(=O)OC1CC(C(C1CCCCCCC(=O)O)CC2OCCO2)O	2.0	67877332	PubChem:(67877332)	2
68	1	N/A	-249.83350586203272	C18H30O7	[M - H2O - H]-	XERRCJLUXNCUOB	InChI=1S/C18H30O7/c1-9(2)10(3)15(19)21-13-12(11-8-20-17(4,5)23-11)22-16-14(13)24-18(6,7)25-16/h9-14,16H,8H2,1-7H3	null	CC(C)C(C)C(=O)OC1C(OC2C1OC(O2)(C)C)C3COC(O3)(C)C	2.4000001	101697305	PubChem:(101697305)	2
69	1	N/A	-249.96880589963519	C18H30O7	[M - H2O - H]-	BHSPFSFVPKUYHA	InChI=1S/C18H30O7/c1-9(13(5)19)8-10(2)14(20)11(3)15(21)12(4)17(24-6)16(22)18(23)25-7/h8-9,11-12,14,16-17,20,22H,1-7H3	null	CC(C=C(C)C(C(C)C(=O)C(C)C(C(C(=O)OC)O)OC)O)C(=O)C	0.800000012	101544433	PubChem:(101544433)	2
70	1	N/A	-250.86654110550754	C18H30O7	[M - H2O - H]-	NJFSLCMHRUJFPT	InChI=1S/C18H30O7/c1-4-6-19-8-9-20-10-11-21-12-13-22-14-16-17-15(5-7-23-16)24-18(2,3)25-17/h1,15-17H,5-14H2,2-3H3	null	CC1(OC2CCOC(C2O1)COCCOCCOCCOCC#C)C	0.100000001	129230050	PubChem:(129230050)	2
71	1	N/A	-252.92504579671336	C18H30O7	[M - H2O - H]-	IXXRVYWVQFXWGZ	InChI=1S/C18H30O7/c19-7-10-1-3-16(24-10)14-5-12(14)13-6-18(23-9-15(13)20)25-11-2-4-17(21)22-8-11/h10-21H,1-9H2	null	C1CC(OCC1OC2CC(C(CO2)O)C3CC3C4CCC(O4)CO)O	0.200000003	68190739	PubChem:(68190739)	2
72	1	N/A	-253.3724489030104	C18H30O7	[M - H2O - H]-	TVCNWJUOFFGBHJ	InChI=1S/C18H30O7/c1-8-16(2,3)15(19)22-12-11(10-9-20-17(4,5)23-10)21-14-13(12)24-18(6,7)25-14/h10-14H,8-9H2,1-7H3	null	CCC(C)(C)C(=O)OC1C(OC2C1OC(O2)(C)C)C3COC(O3)(C)C	2.29999995	66679400	PubChem:(66679400)	2
73	1	N/A	-253.4074235111837	C18H30O7	[M - H2O - H]-	SBBMZPCLDSZQPN	InChI=1S/C18H30O7/c1-10(19)23-14-9-12(16(22)25-18(5,6)7)11(8-13(14)20)15(21)24-17(2,3)4/h11-14,20H,8-9H2,1-7H3	null	CC(=O)OC1CC(C(CC1O)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C	1.70000005	11002853;101128801	PubChem:(11002853 101128801)	2
74	1	N/A	-254.13391926777896	C18H30O7	[M - H2O - H]-	WXXJBHHJICXIAF	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-14(20)24-13(12-19)17-15(21)16(22)18(23)25-17/h13,17,19,21-22H,2-12H2,1H3	null	CCCCCCCCCCCC(=O)OC(CO)C1C(=C(C(=O)O1)O)O	3.42948318	101375596	PubChem:(101375596)	2
75	1	N/A	-254.13945989627533	C18H30O7	[M - H2O - H]-	OSSZEEXDOVJJTD	InChI=1S/C18H30O7/c19-6-7-21-8-9-22-10-11-23-12-13-24-14-15-25-16-18(20)17-4-2-1-3-5-17/h1-5,18-20H,6-16H2	3,6,9,12,15-Pentaoxaheptadecane-1,17-diol, 1-phenyl-	C1=CC=C(C=C1)C(COCCOCCOCCOCCOCCO)O	-0.400000006	12679560	PubChem:(12679560)	2
76	1	N/A	-254.63614384842336	C18H30O7	[M - H2O - H]-	GLDISNKZWUKQCS	InChI=1S/C18H30O7/c19-6-7-21-8-9-22-10-11-23-12-13-24-15-18(20)16-25-14-17-4-2-1-3-5-17/h1-5,18-20H,6-16H2	null	C1=CC=C(C=C1)COCC(COCCOCCOCCOCCO)O	-0.300000012	12679555;139478095	PubChem:(12679555 139478095)	2
77	1	N/A	-255.49590769366955	C18H30O7	[M - H2O - H]-	ORWDOGVSMHBRSB	InChI=1S/C18H30O7/c1-17(2)22-13-11(9-7-6-8-10-12(19)20-5)21-16-15(14(13)23-17)24-18(3,4)25-16/h11,13-16H,6-10H2,1-5H3	null	CC1(OC2C(OC3C(C2O1)OC(O3)(C)C)CCCCCC(=O)OC)C	2.0999999	101717203	PubChem:(101717203)	2
78	1	N/A	-256.14026411512657	C18H30O7	[M - H2O - H]-	AMHALUJCPADCAC	InChI=1S/C18H30O7/c1-12(2)23-18(22)15(5)25-17(21)11-9-7-6-8-10-16(20)24-14(4)13(3)19/h12,14-15H,6-11H2,1-5H3	null	CC(C)OC(=O)C(C)OC(=O)CCCCCCC(=O)OC(C)C(=O)C	2.9000001	122599983	PubChem:(122599983)	2
79	1	N/A	-257.18141389687935	C18H30O7	[M - H2O - H]-	WBELLSXDCDWPCT	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-14(21)24-17-15(22)18(23)25-16(17)13(20)12-19/h13,16-17,19-20H,2-12H2,1H3	null	CCCCCCCCCCCC(=O)OC1C(OC(=O)C1=O)C(CO)O	3.70000005	54421565	PubChem:(54421565);PubMed	66
80	1	N/A	-258.23303942651444	C18H30O7	[M - H2O - H]-	NBCVFJDSDNCVOS	InChI=1S/C18H30O7/c1-5-12-23-18(22)15(4)25-17(21)11-9-7-6-8-10-16(20)24-14(3)13(2)19/h14-15H,5-12H2,1-4H3	null	CCCOC(=O)C(C)OC(=O)CCCCCCC(=O)OC(C)C(=O)C	3.0	122599982	PubChem:(122599982)	2
81	1	N/A	-258.2573494421666	C18H30O7	[M - H2O - H]-	HTPSWJBSPUDRME	InChI=1S/C18H30O7/c1-11(9-15(20)24-4)8-14-16(21)17(22)18(23,10-25-14)7-5-6-12(2)13(3)19/h5-6,9,12-14,16-17,19,21-23H,7-8,10H2,1-4H3	null	CC(C=CCC1(COC(C(C1O)O)CC(=CC(=O)OC)C)O)C(C)O	0.400000006	44126732	PubChem:(44126732)	2
82	1	N/A	-259.7920426010218	C18H30O7	[M - H2O - H]-	KJFZQWQICCNGPI	InChI=1S/C18H30O7/c1-13(2)17(21)24-10-7-5-6-8-15(25-18(22)14(3)4)16(12-20)23-11-9-19/h15-16,19-20H,1,3,5-12H2,2,4H3	null	CC(=C)C(=O)OCCCCCC(C(CO)OCCO)OC(=O)C(=C)C	2.0	19354473	PubChem:(19354473)	2
83	1	N/A	-260.2089351114362	C18H30O7	[M - H2O - H]-	WFSCLNUWHGRPQH	InChI=1S/C18H30O7/c1-17(2)22-12(9-7-6-8-10-14(20)21-5)15(24-17)16-13(11-19)23-18(3,4)25-16/h11-13,15-16H,6-10H2,1-5H3	null	CC1(OC(C(O1)C2C(OC(O2)(C)C)C=O)CCCCCC(=O)OC)C	1.79999995	101152748	PubChem:(101152748)	2
84	1	N/A	-261.0815181922673	C18H30O7	[M - H2O - H]-	DBSUPROVLPDYMH	InChI=1S/C18H30O7/c1-4-24-17(21)12-8-6-5-7-10-15(23-3)18(22)16(11-9-13-19)25-14(2)20/h7,9-11,15-16,18-19,22H,4-6,8,12-13H2,1-3H3	null	CCOC(=O)CCCCC=CC(C(C(C=CCO)OC(=O)C)O)OC	0.899999976	24806816	PubChem:(24806816)	2
85	1	N/A	-262.4715203047812	C18H30O7	[M - H2O - H]-	JHCOOZPKBAFIEO	InChI=1S/C18H30O7/c1-10(2)7-8-12(19)21-14-13(11-9-20-17(3,4)23-11)22-16-15(14)24-18(5,6)25-16/h10-11,13-16H,7-9H2,1-6H3	[(3aR,5R,6S,6aR)-5-[(4R)-2,2-dimethyl-1,3-dioxolan-4-yl]-2,2-dimethyl-3a,5,6,6a-tetrahydrofuro[2,3-d][1,3]dioxol-6-yl] 4-methylpentanoate	CC(C)CCC(=O)OC1C(OC2C1OC(O2)(C)C)C3COC(O3)(C)C	2.20000005	23259795;122380694	PubChem:(23259795 122380694)	2
86	1	N/A	-262.5443298681265	C18H30O7	[M - H2O - H]-	WREWQOKNAUMMNR	InChI=1S/C18H30O7/c1-16(2)18(21)23-14-15-25-24-13-9-5-6-10-17(20)22-12-8-4-3-7-11-19/h11H,1,3-10,12-15H2,2H3	null	CC(=C)C(=O)OCCOOCCCCCC(=O)OCCCCCC=O	2.4000001	88981155	PubChem:(88981155)	2
87	1	N/A	-264.76795594158364	C18H30O7	[M - H2O - H]-	KTJVFEXXUXZNBL	InChI=1S/C18H30O7/c1-11(2)13(19)23-9-17(5,6)15(21)25-16(22)18(7,8)10-24-14(20)12(3)4/h11-12H,9-10H2,1-8H3	null	CC(C)C(=O)OCC(C)(C)C(=O)OC(=O)C(C)(C)COC(=O)C(C)C	3.5	54012568	PubChem:(54012568)	2
88	1	N/A	-266.6681372237057	C18H30O7	[M - H2O - H]-	FGTBXQQZLJKPIF	InChI=1S/C18H30O7/c1-12(20)23-10-14-9-17(25-13(2)21)15(6-7-19)16(14)11-24-18-5-3-4-8-22-18/h14-19H,3-11H2,1-2H3	[4-acetyloxy-3-(2-hydroxyethyl)-2-(oxan-2-yloxymethyl)cyclopentyl]methyl acetate	CC(=O)OCC1CC(C(C1COC2CCCCO2)CCO)OC(=O)C	1.39999998	22796484;21449118	PubChem:(22796484 21449118)	2
89	1	N/A	-268.82889587871637	C18H30O7	[M - H2O - H]-	RWVULEGZVHSMPI	InChI=1S/C18H30O7/c1-2-3-4-5-6-7-8-9-10-11-14(21)24-17-15(22)18(23)25-16(17)13(20)12-19/h13,16,19-20,22H,2-12H2,1H3	[(2R)-2-[(1S)-1,2-dihydroxyethyl]-4-hydroxy-5-oxo-2H-furan-3-yl] dodecanoate	CCCCCCCCCCCC(=O)OC1=C(C(=O)OC1C(CO)O)O	3.4000001	22788842	PubChem:(22788842)	2
90	1	N/A	-268.924045286414	C18H30O7	[M - H2O - H]-	ZQAVZPIHTKMOBX	InChI=1S/C18H30O7/c1-14(19)7-5-4-6-8-15-9-10-16(23-12-21-2)17(25-15)11-18(20)24-13-22-3/h6,8-10,14-17,19H,4-5,7,11-13H2,1-3H3	null	CC(CCCC=CC1C=CC(C(O1)CC(=O)OCOC)OCOC)O	1.39999998	52936557	PubChem:(52936557)	2
91	1	N/A	-269.03585163468824	C18H30O7	[M - H2O - H]-	XWWQNWKFVBFJEK	InChI=1S/C18H30O7/c1-10(2)16(19)23-9-14-15(25-18(21)12(5)6)13(7-8-22-14)24-17(20)11(3)4/h10-15H,7-9H2,1-6H3	null	CC(C)C(=O)OCC1C(C(CCO1)OC(=O)C(C)C)OC(=O)C(C)C	3.20000005	121247498	PubChem:(121247498)	2
92	1	N/A	-270.09354532724984	C18H30O7	[M - H2O - H]-	OTIFVNFXYCTSHM	InChI=1S/C18H30O7/c1-6-10-12(13(19)11-7-2)18(5)24-14(16(20)22-8-3)15(25-18)17(21)23-9-4/h12,14-15H,6-11H2,1-5H3	diethyl (4R,5R)-2-methyl-2-[(4S)-5-oxooctan-4-yl]-1,3-dioxolane-4,5-dicarboxylate	CCCC(C(=O)CCC)C1(OC(C(O1)C(=O)OCC)C(=O)OCC)C	2.70000005	21726695	PubChem:(21726695)	2
93	1	N/A	-270.21769964940006	C18H30O7	[M - H2O - H]-	NZOWIZJBHDPJTR	InChI=1S/C18H30O7/c19-6-8-21-10-11-23-15-18(25-13-12-22-9-7-20)16-24-14-17-4-2-1-3-5-17/h1-5,18-20H,6-16H2	3,6,9,12-Tetraoxatetradecane-1,14-diol, 7-[(phenylmethoxy)methyl]-	C1=CC=C(C=C1)COCC(COCCOCCO)OCCOCCO	-0.300000012	13165048	PubChem:(13165048)	2
94	1	N/A	-273.17036843135406	C18H30O7	[M - H2O - H]-	OAPCKMHLRFSSAY	InChI=1S/C18H30O7/c1-14(2)3-19-10-18(11-20-4-15-7-23-15,12-21-5-16-8-24-16)13-22-6-17-9-25-17/h15-17H,1,3-13H2,2H3	null	CC(=C)COCC(COCC1CO1)(COCC2CO2)COCC3CO3	0.100000001	123547390	PubChem:(123547390)	2
95	1	N/A	-273.2072499352198	C18H30O7	[M - H2O - H]-	PBZCLUYNMDYDGI	InChI=1S/C18H30O7/c1-11(19)24-15-10-14-13(17(15)18(22-3)23-4)9-12(25-14)7-5-6-8-16(20)21-2/h12-15,17-18H,5-10H2,1-4H3	null	CC(=O)OC1CC2C(C1C(OC)OC)CC(O2)CCCCC(=O)OC	1.70000005	54181293	PubChem:(54181293)	2
96	1	N/A	-273.5149133340765	C18H30O7	[M - H2O - H]-	OIMOVUGONWCLCF	InChI=1S/C18H30O7/c1-9(6-15(20)23-4)5-13-17(22)16(21)12(8-24-13)18-14(25-18)7-10(2)11(3)19/h6,10-14,16-19,21-22H,5,7-8H2,1-4H3	null	CC(CC1C(O1)C2COC(C(C2O)O)CC(=CC(=O)OC)C)C(C)O	0.800000012	57239770	PubChem:(57239770)	2
97	1	N/A	-275.16249493342934	C18H30O7	[M - H2O - H]-	YONVDDLNWAQSLY	InChI=1S/C18H30O7/c19-14-18(20)16-25-13-11-23-9-7-21-6-8-22-10-12-24-15-17-4-2-1-3-5-17/h1-5,18-20H,6-16H2	null	C1=CC=C(C=C1)COCCOCCOCCOCCOCC(CO)O	-0.300000012	24805986;24806300	PubChem:(24805986 24806300)	2
98	1	N/A	-275.5022202229074	C18H30O7	[M - H2O - H]-	LULQFWMZOFXBQU	InChI=1S/C18H30O7/c1-6-13(20)8-15(17(21)22)14(7-2)18(23)24-9-16(25-10-19)12(5)11(3)4/h10,13-16,20H,6-9H2,1-5H3,(H,21,22)	null	CCC(CC(C(CC)C(=O)OCC(C(=C(C)C)C)OC=O)C(=O)O)O	3.20000005	23528477	PubChem:(23528477)	2
99	1	N/A	-277.0075020823073	C18H30O7	[M - H2O - H]-	YBEHVKWJNPSZED	InChI=1S/C18H30O7/c1-4-24-17(22)12-8-6-5-7-11-16(23-3)18(25-14(2)20)15(21)10-9-13-19/h7,9-11,15-16,18-19,21H,4-6,8,12-13H2,1-3H3	null	CCOC(=O)CCCCC=CC(C(C(C=CCO)O)OC(=O)C)OC	0.899999976	101856792	PubChem:(101856792)	2
100	1	N/A	-277.5323608788538	C18H30O7	[M - H2O - H]-	QPXIQYAROGBHBR	InChI=1S/C18H30O7/c1-3-16(19)24-14-15-25-18(21)11-7-5-9-13-23-17(20)10-6-4-8-12-22-2/h3H,1,4-15H2,2H3	null	COCCCCCC(=O)OCCCCCC(=O)OCCOC(=O)C=C	2.29999995	58203085	PubChem:(58203085)	2
101	1	N/A	-277.59416244065227	C18H30O7	[M - H2O - H]-	OLTBOFMMEYDCEX	InChI=1S/C18H30O7/c1-5-11(7-15(19)22-4)12(6-2)8-16(20)25-14-10-24-17-13(21-3)9-23-18(14)17/h11-14,17-18H,5-10H2,1-4H3	1-O-[(3aR,6aR)-3-methoxy-2,3,3a,5,6,6a-hexahydrofuro[3,2-b]furan-6-yl] 6-O-methyl 3,4-diethylhexanedioate	CCC(CC(=O)OC)C(CC)CC(=O)OC1COC2C1OCC2OC	1.89999998	59170535	PubChem:(59170535)	2
102	1	N/A	-277.91819258697325	C18H30O7	[M - H2O - H]-	OTYDBKVJXYIWBR	InChI=1S/C18H30O7/c1-12(19)13(2)23-15(20)10-8-7-9-11-16(21)24-14(3)17(22)25-18(4,5)6/h13-14H,7-11H2,1-6H3	null	CC(C(=O)C)OC(=O)CCCCCC(=O)OC(C)C(=O)OC(C)(C)C	2.5999999	122600042	PubChem:(122600042)	2
103	1	N/A	-280.0592117981836	C18H30O7	[M - H2O - H]-	SGRTWTXQFOVFRE	InChI=1S/C18H30O7/c1-3-24-18(22)25-12-13-10-16(20)14(15(13)11-19)8-6-4-5-7-9-17(21)23-2/h13-15,19H,3-12H2,1-2H3	methyl 7-[3-(ethoxycarbonyloxymethyl)-2-(hydroxymethyl)-5-oxocyclopentyl]heptanoate	CCOC(=O)OCC1CC(=O)C(C1CO)CCCCCCC(=O)OC	2.4000001	21510218;68138872;68138871	PubChem:(21510218 68138872 68138871)	2
104	1	N/A	-280.653157432817	C18H30O7	[M - H2O - H]-	BVQGTNNAFQQZLV	InChI=1S/C18H30O7/c1-8-15(23-13(5)19)12(4)16-11(3)10(2)9-18(25-16,17(21)22-7)24-14(6)20/h10-12,15-16H,8-9H2,1-7H3	null	CCC(C(C)C1C(C(CC(O1)(C(=O)OC)OC(=O)C)C)C)OC(=O)C	3.29999995	58435424;71250411	PubChem:(58435424 71250411)	2
105	1	N/A	-281.0755007743098	C18H30O7	[M - H2O - H]-	DPRQHZLDTHWROB	InChI=1S/C18H30O7/c1-3-12(8-16-11(2)25-16)17(21)23-9-15(20)10-24-18(22)13-5-4-6-14(19)7-13/h11-16,19-20H,3-10H2,1-2H3	null	CCC(CC1C(O1)C)C(=O)OCC(COC(=O)C2CCCC(C2)O)O	1.29999995	89208003	PubChem:(89208003)	2
106	1	N/A	-282.1282321365492	C18H30O7	[M - H2O - H]-	YRHYIRPPFMKIRA	InChI=1S/C18H30O7/c1-10(12(3)19)6-5-7-13-9-25-18(17(23)16(13)22)15(21)11(2)8-14(20)24-4/h5-6,8,10,12-13,15-19,21-23H,7,9H2,1-4H3	null	CC(C=CCC1COC(C(C1O)O)C(C(=CC(=O)OC)C)O)C(C)O	0.899999976	10383763;44563909	PubChem:(10383763 44563909);PubMed	66
107	1	N/A	-282.8406921059826	C18H30O7	[M - H2O - H]-	ATYCAKNBSGQWBU	InChI=1S/C18H30O7/c1-3-17(22)24-12-15(20)10-8-6-5-7-9-14(19)11-16(21)13-25-18(23)4-2/h3-4,14-16,19-21H,1-2,5-13H2	(2,9,11-trihydroxy-12-prop-2-enoyloxydodecyl) prop-2-enoate	C=CC(=O)OCC(CCCCCCC(CC(COC(=O)C=C)O)O)O	2.20000005	21989358	PubChem:(21989358)	2
108	1	N/A	-284.5291931619533	C18H30O7	[M - H2O - H]-	UNKMZBFUDMITKD	InChI=1S/C18H30O7/c1-7-17(5,10-14(21)25-16(3,4)9-13(19)20)11(2)24-15(22)12-8-18(12,6)23/h11-12,23H,7-10H2,1-6H3,(H,19,20)	null	CCC(C)(CC(=O)OC(C)(C)CC(=O)O)C(C)OC(=O)C1CC1(C)O	2.29999995	121291177	PubChem:(121291177)	2
109	1	N/A	-284.67184455905635	C18H30O7	[M - H2O - H]-	ALJPECYHCNOUSV	InChI=1S/C18H30O7/c1-17(2,3)24-15(20)22-13-8-7-12(19)11-14(10-9-13)23-16(21)25-18(4,5)6/h9-10,12-14,19H,7-8,11H2,1-6H3	null	CC(C)(C)OC(=O)OC1CCC(CC(C=C1)OC(=O)OC(C)(C)C)O	3.5	118458861	PubChem:(118458861)	2
110	1	N/A	-286.47910547272807	C18H30O7	[M - H2O - H]-	QCOSYRDKLVABHF	InChI=1S/C18H30O7/c19-8-14-13-5-4-12(9-22-11-17(20)21)10-24-15(13)7-16(14)25-18-3-1-2-6-23-18/h12-16,18-19H,1-11H2,(H,20,21)	null	C1CCOC(C1)OC2CC3C(C2CO)CCC(CO3)COCC(=O)O	1.10000002	68749416	PubChem:(68749416)	2
111	1	N/A	-287.6376194382806	C18H30O7	[M - H2O - H]-	UOTCHKUIGVUGCJ	InChI=1S/C18H30O7/c1-13(2)16(21)24-12-11-23-15(20)8-7-14(19)18(5,6)25-10-9-17(3,4)22/h22H,1,7-12H2,2-6H3	null	CC(=C)C(=O)OCCOC(=O)CCC(=O)C(C)(C)OCCC(C)(C)O	1.29999995	132077980	PubChem:(132077980)	2
112	1	N/A	-287.998591581124	C18H30O7	[M - H2O - H]-	OHCUUVLMXARGTH	InChI=1S/C18H30O7/c1-7-17(19)24-11-15(5)22-9-13(3)21-10-14(4)23-12-16(6)25-18(20)8-2/h7-8,13-16H,1-2,9-12H2,3-6H3	null	CC(COC(C)COC(C)COC(=O)C=C)OCC(C)OC(=O)C=C	2.5	54150078	PubChem:(54150078)	2
113	1	N/A	-289.0084621401232	C18H30O7	[M - H2O - H]-	OZMDJRXAXYQLRX	InChI=1S/C18H30O7/c1-3-4-5-6-7-8-9-10-11-24-17(22)14(2)12-16(21)25-18(23)15(20)13-19/h15,19-20H,2-13H2,1H3	null	CCCCCCCCCCOC(=O)C(=C)CC(=O)OC(=O)C(CO)O	3.5	139513120	PubChem:(139513120)	2
114	1	N/A	-290.82789741348114	C18H30O7	[M - H2O - H]-	LKOUBWVSURQBDA	InChI=1S/C18H30O7/c1-9-7-11(21)13-16(3,4)15(25-10(2)20)17(5,8-19)18(13,23)12(9)14(22)24-6/h9,11-13,15,19,21,23H,7-8H2,1-6H3	null	CC1CC(C2C(C(C(C2(C1C(=O)OC)O)(C)CO)OC(=O)C)(C)C)O	1.29999995	102034771	PubChem:(102034771);COCONUT:(CNP0355233)	2097154
115	1	N/A	-293.80325458446407	C18H30O7	[M - H2O - H]-	VYMPBGYCZGQTHO	InChI=1S/C18H30O7/c1-9(2)12(20)7-15-18(4,25-15)17(23)10(3)14-6-5-11(19)13(21)8-16(22)24-14/h9-15,19-21H,5-8H2,1-4H3	null	CC(C)C(CC1C(O1)(C)C(=O)C(C)C2CCC(C(CC(=O)O2)O)O)O	0.600000024	100934858	PubChem:(100934858)	2
116	1	N/A	-295.31864994620025	C18H30O7	[M - H2O - H]-	HEEMFQPYQVLZGJ	InChI=1S/C18H30O7/c1-6-21-16(20)14(9-13-11-23-18(4,5)25-13)15(19)8-7-12-10-22-17(2,3)24-12/h12-14H,6-11H2,1-5H3	null	CCOC(=O)C(CC1COC(O1)(C)C)C(=O)CCC2COC(O2)(C)C	1.5	101746483	PubChem:(101746483)	2
117	1	N/A	-295.5293469375077	C18H30O7	[M - H2O - H]-	PXKRHRQSQYUFIX	InChI=1S/C18H30O7/c1-4-7-8-9-18(23,10-14(19)12-24-16(21)5-2)11-15(20)13-25-17(22)6-3/h5-6,14-15,19-20,23H,2-4,7-13H2,1H3	[2,4-dihydroxy-4-(2-hydroxy-3-prop-2-enoyloxypropyl)nonyl] prop-2-enoate	CCCCCC(CC(COC(=O)C=C)O)(CC(COC(=O)C=C)O)O	2.20000005	19426524	PubChem:(19426524)	2
118	1	N/A	-296.4144017875197	C18H30O7	[M - H2O - H]-	BKOCQLBNBJFGLF	InChI=1S/C18H30O7/c1-10-8-18(6,17(21)22-7)25-16(11(10)2)12(3)15(24-14(5)20)9-23-13(4)19/h10-12,15-16H,8-9H2,1-7H3	null	CC1CC(OC(C1C)C(C)C(COC(=O)C)OC(=O)C)(C)C(=O)OC	2.5999999	117946610	PubChem:(117946610)	2
119	1	N/A	-296.5404965179775	C18H30O7	[M - H2O - H]-	LIZAVTQCAIQVIK	InChI=1S/C18H30O7/c1-6-18(11-19,12-22-7-9-24-16(20)14(2)3)13-23-8-10-25-17(21)15(4)5/h19H,2,4,6-13H2,1,3,5H3	null	CCC(CO)(COCCOC(=O)C(=C)C)COCCOC(=O)C(=C)C	2.0	137472245	PubChem:(137472245)	2
120	1	N/A	-296.848412369906	C18H30O7	[M - H2O - H]-	DLBZIQSTQQSWAY	InChI=1S/C18H30O7/c1-7-8-9-12-10-18(20,15(19)21-4)11-13-14(12)25-17(3,23-6)16(2,22-5)24-13/h8-9,12-14,20H,7,10-11H2,1-6H3	null	CCC=CC1CC(CC2C1OC(C(O2)(C)OC)(C)OC)(C(=O)OC)O	1.39999998	87265361	PubChem:(87265361)	2
121	1	N/A	-296.88239842259856	C18H30O7	[M - H2O - H]-	XVVJYSLOWDFCNK	InChI=1S/C18H30O7/c1-7-8-9-12-10-18(20,15(19)21-4)11-13-14(12)25-17(3,23-6)16(2,22-5)24-13/h7,12-14,20H,1,8-11H2,2-6H3	null	CC1(C(OC2C(CC(CC2O1)(C(=O)OC)O)CCC=C)(C)OC)OC	1.5	58215521	PubChem:(58215521)	2
122	1	N/A	-296.9820416368118	C18H30O7	[M - H2O - H]-	AWWOYNPIBBGSKV	InChI=1S/C18H30O7/c1-10(2)14-8-6-7-9-15(14)25-18(22)13(5)24-17(21)12(4)23-16(20)11(3)19/h10-15,19H,6-9H2,1-5H3	null	CC(C)C1CCCCC1OC(=O)C(C)OC(=O)C(C)OC(=O)C(C)O	3.5	71200973	PubChem:(71200973)	2
123	1	N/A	-300.29117590000845	C18H30O7	[M - H2O - H]-	QBNFGZLNUMCWSA	InChI=1S/C18H30O7/c1-4-6-8-14(5-2)13-15(18(22)24-12-7-11-23-3)25-17(21)10-9-16(19)20/h9-10,14-15H,4-8,11-13H2,1-3H3,(H,19,20)	null	CCCCC(CC)CC(C(=O)OCCCOC)OC(=O)C=CC(=O)O	3.9000001	88079165;90963748	PubChem:(88079165 90963748)	2
124	1	N/A	-300.5273919615497	C18H30O7	[M - H2O - H]-	QLXRDZJRINXXQF	InChI=1S/C18H30O7/c1-13(20)23-11-18(12-24-17-5-3-4-10-22-17)8-6-16(25-14(2)21)15(18)7-9-19/h15-17,19H,3-12H2,1-2H3	[3-acetyloxy-2-(2-hydroxyethyl)-1-(oxan-2-yloxymethyl)cyclopentyl]methyl acetate	CC(=O)OCC1(CCC(C1CCO)OC(=O)C)COC2CCCCO2	1.29999995	21449124;68120954	PubChem:(21449124 68120954)	2
